"","year","emissions"
"1","1950",10044.6693531383
"2","1951",11290.6909884737
"3","1952",11518.764008649
"4","1953",11706.2560853733
"5","1954",12085.3771345145
"6","1955",12923.0637875045
"7","1956",13695.2198254979
"8","1957",14153.0721201128
"9","1958",14642.0017347433
"10","1959",14941.1978626386
"11","1960",15353.9067798573
"12","1961",15695.7764285177
"13","1962",16083.6844897203
"14","1963",16722.3176268098
"15","1964",17266.2802841865
"16","1965",17924.4813672048
"17","1966",18518.2274292919
"18","1967",19135.1207248089
"19","1968",19720.5415137996
"20","1969",20540.2351740494
"21","1970",21456.9568195246
"22","1971",21678.1281329683
"23","1972",22109.1855090732
"24","1973",23064.1621838387
"25","1974",22861.3744953533
"26","1975",22836.1966907483
"27","1976",23873.3779679006
"28","1977",24612.3510528401
"29","1978",25215.4389976657
"30","1979",25589.0109236028
"31","1980",25266.6641388949
"32","1981",24889.4671791617
"33","1982",24681.4932001004
"34","1983",25343.6270696374
"35","1984",25945.1223851737
"36","1985",26305.7362844654
"37","1986",26803.4016406762
"38","1987",27328.503126945
"39","1988",28027.3620086804
"40","1989",28374.7275816861
"41","1990",27966.7191412634
"42","1991",28681.589129655
"43","1992",28688.8403215459
"44","1993",28363.2622812698
"45","1994",28376.682198883
"46","1995",28815.2523605705
"47","1996",29248.0465724036
"48","1997",32092.8097515802
"49","1998",29798.1968154772
"50","1999",29186.4335301228
"51","2000",29661.8801452407
"52","2001",29018.3435450975
"53","2002",29933.3952938382
"54","2003",30509.1913672266
"55","2004",32433.4919122227
"56","2005",33416.6298581285
"57","2006",34631.8656302589
"58","2007",35352.2328038401
"59","2008",34451.2104672039
"60","2009",34225.3911491984
"61","2010",36133.8360588636
"62","2011",37266.0292598026
"63","2012",37953.9118732623
"64","2013",38762.7110291811
"65","2014",39630.9480539483
"66","2015",39152.7262983861
"67","2016",39152.7262983861
"68","2017",39152.7262983861
"69","2018",39152.7262983861
"70","2019",39152.7262983861
"71","2020",44844.6916420944
"72","2021",44844.6916420944
"73","2022",44844.6916420944
"74","2023",44844.6916420944
"75","2024",44844.6916420944
"76","2025",44844.6916420944
"77","2026",44844.6916420944
"78","2027",44844.6916420944
"79","2028",44844.6916420944
"80","2029",44844.6916420944
"81","2030",53046.2094777045
"82","2031",53046.2094777045
"83","2032",53046.2094777045
"84","2033",53046.2094777045
"85","2034",53046.2094777045
"86","2035",53046.2094777045
"87","2036",53046.2094777045
"88","2037",53046.2094777045
"89","2038",53046.2094777045
"90","2039",53046.2094777045
"91","2040",59111.7701909214
"92","2041",59111.7701909214
"93","2042",59111.7701909214
"94","2043",59111.7701909214
"95","2044",59111.7701909214
"96","2045",59111.7701909214
"97","2046",59111.7701909214
"98","2047",59111.7701909214
"99","2048",59111.7701909214
"100","2049",59111.7701909214
"101","2050",63754.723343238
"102","2051",63754.723343238
"103","2052",63754.723343238
"104","2053",63754.723343238
"105","2054",63754.723343238
"106","2055",63754.723343238
"107","2056",63754.723343238
"108","2057",63754.723343238
"109","2058",63754.723343238
"110","2059",63754.723343238
"111","2060",68187.4101748829
"112","2061",68187.4101748829
"113","2062",68187.4101748829
"114","2063",68187.4101748829
"115","2064",68187.4101748829
"116","2065",68187.4101748829
"117","2066",68187.4101748829
"118","2067",68187.4101748829
"119","2068",68187.4101748829
"120","2069",68187.4101748829
"121","2070",72401.3490758777
"122","2071",72401.3490758777
"123","2072",72401.3490758777
"124","2073",72401.3490758777
"125","2074",72401.3490758777
"126","2075",72401.3490758777
"127","2076",72401.3490758777
"128","2077",72401.3490758777
"129","2078",72401.3490758777
"130","2079",72401.3490758777
"131","2080",76582.4229212683
"132","2081",76582.4229212683
"133","2082",76582.4229212683
"134","2083",76582.4229212683
"135","2084",76582.4229212683
"136","2085",76582.4229212683
"137","2086",76582.4229212683
"138","2087",76582.4229212683
"139","2088",76582.4229212683
"140","2089",76582.4229212683
"141","2090",80950.5284212681
"142","2091",80950.5284212681
"143","2092",80950.5284212681
"144","2093",80950.5284212681
"145","2094",80950.5284212681
"146","2095",80950.5284212681
"147","2096",80950.5284212681
"148","2097",80950.5284212681
"149","2098",80950.5284212681
"150","2099",80950.5284212681
"151","2100",85832.6921212681
"152","2101",85832.6921212681
"153","2102",85832.6921212681
"154","2103",85832.6921212681
"155","2104",85832.6921212681
"156","2105",85832.6921212681
"157","2106",85832.6921212681
"158","2107",85832.6921212681
"159","2108",85832.6921212681
"160","2109",85832.6921212681
"161","2110",79748.9298065169
"162","2111",79748.9298065169
"163","2112",79748.9298065169
"164","2113",79748.9298065169
"165","2114",79748.9298065169
"166","2115",79748.9298065169
"167","2116",79748.9298065169
"168","2117",79748.9298065169
"169","2118",79748.9298065169
"170","2119",79748.9298065169
"171","2120",73665.1674917657
"172","2121",73665.1674917657
"173","2122",73665.1674917657
"174","2123",73665.1674917657
"175","2124",73665.1674917657
"176","2125",73665.1674917657
"177","2126",73665.1674917657
"178","2127",73665.1674917657
"179","2128",73665.1674917657
"180","2129",73665.1674917657
"181","2130",67581.4051770145
"182","2131",67581.4051770145
"183","2132",67581.4051770145
"184","2133",67581.4051770145
"185","2134",67581.4051770145
"186","2135",67581.4051770145
"187","2136",67581.4051770145
"188","2137",67581.4051770145
"189","2138",67581.4051770145
"190","2139",67581.4051770145
"191","2140",61497.6428622633
"192","2141",61497.6428622633
"193","2142",61497.6428622633
"194","2143",61497.6428622633
"195","2144",61497.6428622633
"196","2145",61497.6428622633
"197","2146",61497.6428622633
"198","2147",61497.6428622633
"199","2148",61497.6428622633
"200","2149",61497.6428622633
"201","2150",55413.8805475121
"202","2151",55413.8805475121
"203","2152",55413.8805475121
"204","2153",55413.8805475121
"205","2154",55413.8805475121
"206","2155",55413.8805475121
"207","2156",55413.8805475121
"208","2157",55413.8805475121
"209","2158",55413.8805475121
"210","2159",55413.8805475121
"211","2160",49872.4924927609
"212","2161",49872.4924927609
"213","2162",49872.4924927609
"214","2163",49872.4924927609
"215","2164",49872.4924927609
"216","2165",49872.4924927609
"217","2166",49872.4924927609
"218","2167",49872.4924927609
"219","2168",49872.4924927609
"220","2169",49872.4924927609
"221","2170",44331.1044380097
"222","2171",44331.1044380097
"223","2172",44331.1044380097
"224","2173",44331.1044380097
"225","2174",44331.1044380097
"226","2175",44331.1044380097
"227","2176",44331.1044380097
"228","2177",44331.1044380097
"229","2178",44331.1044380097
"230","2179",44331.1044380097
"231","2180",38789.7163832585
"232","2181",38789.7163832585
"233","2182",38789.7163832585
"234","2183",38789.7163832585
"235","2184",38789.7163832585
"236","2185",38789.7163832585
"237","2186",38789.7163832585
"238","2187",38789.7163832585
"239","2188",38789.7163832585
"240","2189",38789.7163832585
"241","2190",33248.3283285073
"242","2191",33248.3283285073
"243","2192",33248.3283285073
"244","2193",33248.3283285073
"245","2194",33248.3283285073
"246","2195",33248.3283285073
"247","2196",33248.3283285073
"248","2197",33248.3283285073
"249","2198",33248.3283285073
"250","2199",33248.3283285073
"251","2200",27706.940273756
"252","2201",27706.940273756
"253","2202",27706.940273756
"254","2203",27706.940273756
"255","2204",27706.940273756
"256","2205",27706.940273756
"257","2206",27706.940273756
"258","2207",27706.940273756
"259","2208",27706.940273756
"260","2209",27706.940273756
"261","2210",22165.5522190048
"262","2211",22165.5522190048
"263","2212",22165.5522190048
"264","2213",22165.5522190048
"265","2214",22165.5522190048
"266","2215",22165.5522190048
"267","2216",22165.5522190048
"268","2217",22165.5522190048
"269","2218",22165.5522190048
"270","2219",22165.5522190048
"271","2220",16624.1641642536
"272","2221",16624.1641642536
"273","2222",16624.1641642536
"274","2223",16624.1641642536
"275","2224",16624.1641642536
"276","2225",16624.1641642536
"277","2226",16624.1641642536
"278","2227",16624.1641642536
"279","2228",16624.1641642536
"280","2229",16624.1641642536
"281","2230",11082.7761095024
"282","2231",11082.7761095024
"283","2232",11082.7761095024
"284","2233",11082.7761095024
"285","2234",11082.7761095024
"286","2235",11082.7761095024
"287","2236",11082.7761095024
"288","2237",11082.7761095024
"289","2238",11082.7761095024
"290","2239",11082.7761095024
"291","2240",5541.38805475121
"292","2241",5541.38805475121
"293","2242",5541.38805475121
"294","2243",5541.38805475121
"295","2244",5541.38805475121
"296","2245",5541.38805475121
"297","2246",5541.38805475121
"298","2247",5541.38805475121
"299","2248",5541.38805475121
"300","2249",5541.38805475121
"301","2250",0
"302","2251",0
"303","2252",0
"304","2253",0
"305","2254",0
"306","2255",0
"307","2256",0
"308","2257",0
"309","2258",0
"310","2259",0
"311","2260",0
"312","2261",0
"313","2262",0
"314","2263",0
"315","2264",0
"316","2265",0
"317","2266",0
"318","2267",0
"319","2268",0
"320","2269",0
"321","2270",0
"322","2271",0
"323","2272",0
"324","2273",0
"325","2274",0
"326","2275",0
"327","2276",0
"328","2277",0
"329","2278",0
"330","2279",0
"331","2280",0
"332","2281",0
"333","2282",0
"334","2283",0
"335","2284",0
"336","2285",0
"337","2286",0
"338","2287",0
"339","2288",0
"340","2289",0
"341","2290",0
"342","2291",0
"343","2292",0
"344","2293",0
"345","2294",0
"346","2295",0
"347","2296",0
"348","2297",0
"349","2298",0
"350","2299",0
"351","2300",0
"352","2301",0
"353","2302",0
"354","2303",0
"355","2304",0
"356","2305",0
"357","2306",0
"358","2307",0
"359","2308",0
"360","2309",0
"361","2310",0
"362","2311",0
"363","2312",0
"364","2313",0
"365","2314",0
"366","2315",0
"367","2316",0
"368","2317",0
"369","2318",0
"370","2319",0
"371","2320",0
"372","2321",0
"373","2322",0
"374","2323",0
"375","2324",0
"376","2325",0
"377","2326",0
"378","2327",0
"379","2328",0
"380","2329",0
"381","2330",0
"382","2331",0
"383","2332",0
"384","2333",0
"385","2334",0
"386","2335",0
"387","2336",0
"388","2337",0
"389","2338",0
"390","2339",0
"391","2340",0
"392","2341",0
"393","2342",0
"394","2343",0
"395","2344",0
"396","2345",0
"397","2346",0
"398","2347",0
"399","2348",0
"400","2349",0
"401","2350",0
"402","2351",0
"403","2352",0
"404","2353",0
"405","2354",0
"406","2355",0
"407","2356",0
"408","2357",0
"409","2358",0
"410","2359",0
"411","2360",0
"412","2361",0
"413","2362",0
"414","2363",0
"415","2364",0
"416","2365",0
"417","2366",0
"418","2367",0
"419","2368",0
"420","2369",0
"421","2370",0
"422","2371",0
"423","2372",0
"424","2373",0
"425","2374",0
"426","2375",0
"427","2376",0
"428","2377",0
"429","2378",0
"430","2379",0
"431","2380",0
"432","2381",0
"433","2382",0
"434","2383",0
"435","2384",0
"436","2385",0
"437","2386",0
"438","2387",0
"439","2388",0
"440","2389",0
"441","2390",0
"442","2391",0
"443","2392",0
"444","2393",0
"445","2394",0
"446","2395",0
"447","2396",0
"448","2397",0
"449","2398",0
"450","2399",0
"451","2400",0
"452","2401",0
"453","2402",0
"454","2403",0
"455","2404",0
"456","2405",0
"457","2406",0
"458","2407",0
"459","2408",0
"460","2409",0
"461","2410",0
"462","2411",0
"463","2412",0
"464","2413",0
"465","2414",0
"466","2415",0
"467","2416",0
"468","2417",0
"469","2418",0
"470","2419",0
"471","2420",0
"472","2421",0
"473","2422",0
"474","2423",0
"475","2424",0
"476","2425",0
"477","2426",0
"478","2427",0
"479","2428",0
"480","2429",0
"481","2430",0
"482","2431",0
"483","2432",0
